"filename", "language", "C", "comment", "blank", "total"
"c:\Users\kafei\Desktop\工训物流\STM32F407STDLIB\AutomatedGuidedLogisticsHandlingVehicle-main\hw\bottom_task.c", "C", 1, -2, 3, 2
"c:\Users\kafei\Desktop\工训物流\STM32F407STDLIB\AutomatedGuidedLogisticsHandlingVehicle-main\hw\openmv.c", "C", 25, 3, 0, 28
"c:\Users\kafei\Desktop\工训物流\STM32F407STDLIB\AutomatedGuidedLogisticsHandlingVehicle-main\hw\task_schedule.c", "C", -3, 3, -1, -1
"c:\Users\kafei\Desktop\工训物流\STM32F407STDLIB\AutomatedGuidedLogisticsHandlingVehicle-main\hw\top_task.c", "C", 3, 11, -7, 7
"c:\Users\kafei\Desktop\工训物流\STM32F407STDLIB\AutomatedGuidedLogisticsHandlingVehicle-main\usr\config.h", "C", 6, -6, 0, 0
"c:\Users\kafei\Desktop\工训物流\STM32F407STDLIB\AutomatedGuidedLogisticsHandlingVehicle-main\usr\main.c", "C", 1, 0, -2, -1
"Total", "-", 33, 9, -7, 35
